Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/3/2024 10:45,37848.57,37849.05,37824.05,37829.94,37955.88,37928.87,37916.81,37873.37,37849.05,37915.69,37949.53,37976.39,37997.97,38004.39,0,37829.94,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:50,37830.1,37842.2,37823.92,37827.65,37928.87,37916.81,37873.37,37849.05,37842.2,37915.69,37949.53,37976.39,37997.97,38004.39,0,37827.65,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:55,37830.73,37845.02,37830.73,37832.45,37928.87,37916.81,37873.37,37849.05,37842.2,37915.69,37949.53,37976.39,37997.97,38004.39,37832.45,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:00,37835.06,37835.93,37809.89,37810.62,37928.87,37916.81,37873.37,37849.05,37842.2,37915.69,37949.53,37976.39,37997.97,38004.39,0,37810.62,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:05,37811.7,37836.35,37811.7,37827.27,37928.87,37916.81,37873.37,37849.05,37842.2,37915.69,37949.53,37976.39,37997.97,38004.39,37827.27,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:10,37826.76,37826.84,37812.81,37817.98,37928.87,37916.81,37873.37,37849.05,37842.2,37915.69,37949.53,37976.39,37997.97,38004.39,0,37817.98,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:15,37815.98,37818.42,37720.72,37720.72,37928.87,37916.81,37873.37,37849.05,37842.2,37915.69,37949.53,37976.39,37997.97,38004.39,0,37720.72,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:20,37766.88,37770.7,37718.45,37721.75,37916.81,37873.37,37849.05,37842.2,37770.7,37915.69,37949.53,37976.39,37997.97,38004.39,37721.75,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:25,37722.44,37733.44,37706.9,37709.55,37873.37,37849.05,37842.2,37770.7,37733.44,37915.69,37949.53,37976.39,37997.97,38004.39,0,37709.55,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:30,37713.38,37726.5,37690.3,37690.3,37849.05,37842.2,37770.7,37733.44,37726.5,37915.69,37949.53,37976.39,37997.97,38004.39,0,37690.3,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:35,37689.23,37726.16,37688.43,37721.98,37849.05,37842.2,37770.7,37733.44,37726.5,37915.69,37949.53,37976.39,37997.97,38004.39,37721.98,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:40,37720.64,37720.64,37679.14,37679.14,37849.05,37842.2,37770.7,37733.44,37726.5,37915.69,37949.53,37976.39,37997.97,38004.39,0,37679.14,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:45,37678.99,37704.9,37678.99,37689.3,37849.05,37842.2,37770.7,37733.44,37726.5,37915.69,37949.53,37976.39,37997.97,38004.39,37689.3,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:50,37690.64,37690.64,37663.21,37683.48,37849.05,37842.2,37770.7,37733.44,37726.5,37915.69,37949.53,37976.39,37997.97,38004.39,0,37683.48,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 11:55,37683.1,37698.52,37679.51,37682.62,37849.05,37842.2,37770.7,37733.44,37726.5,37915.69,37949.53,37976.39,37997.97,38004.39,0,37682.62,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:00,37681.85,37682.73,37661.31,37664.84,37842.2,37770.7,37733.44,37726.5,37682.73,37915.69,37949.53,37976.39,37997.97,38004.39,0,37664.84,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:05,37666.02,37672.07,37640.58,37672.07,37842.2,37770.7,37733.44,37726.5,37682.73,37915.69,37949.53,37976.39,37997.97,38004.39,37672.07,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:10,37674.15,37679.75,37653.85,37654.73,37842.2,37770.7,37733.44,37726.5,37682.73,37915.69,37949.53,37976.39,37997.97,38004.39,0,37654.73,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:15,37653.55,37660.21,37641.2,37642.97,37842.2,37770.7,37733.44,37726.5,37682.73,37915.69,37949.53,37976.39,37997.97,38004.39,0,37642.97,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:20,37640.5,37640.5,37625.29,37633.67,37770.7,37733.44,37726.5,37682.73,37640.5,37915.69,37949.53,37976.39,37997.97,38004.39,0,37633.67,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:25,37632.53,37640.28,37627.04,37628.67,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,0,37628.67,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:30,37628.61,37644.97,37616.85,37638.66,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,37638.66,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:35,37640.26,37697.77,37640.26,37689.82,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,37689.82,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:40,37688.62,37692.68,37677.89,37681.78,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,0,37681.78,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:45,37681.57,37681.57,37648.27,37650.25,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,0,37650.25,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 12:50,37648.5,37659.11,37647.88,37651.76,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,37651.76,0,0,0,0,0,0,0,0,0,,,0,0
